experiment,group,metric,mean,std
oov_regime,region_morph|p=0.00|novel,lik_best_roc_auc,0.9977842880000001,0.0004781175377832918
oov_regime,region_morph|p=0.00|novel,lik_best_pr_auc,0.9344324007210265,0.01335982067582485
oov_regime,region_morph|p=0.00|novel,lik_best_top1pct_tp,439.6,9.068627239003707
oov_regime,region_morph|p=0.00|novel,lik_best_top1pct_precision,0.8704950495049506,0.017957677700997456
oov_regime,region_morph|p=0.00,delta_mp_minus_likbest_roc_point,-0.0010559839999999543,0.0018743622867055253
oov_regime,region_morph|p=0.00,delta_mp_minus_likbest_roc_ci_lower_min,-0.005700659917458864,
oov_regime,region_morph|p=0.00,delta_mp_minus_likbest_pr_point,0.07315166592435918,0.04134376182788665
oov_regime,region_morph|p=0.00,delta_mp_minus_likbest_pr_ci_lower_min,-0.023969923067841084,
oov_regime,region_morph|p=0.10|spoof_k1,lik_lam0.5_roc_auc,0.9475477439999999,0.012439032537289415
oov_regime,region_morph|p=0.10|spoof_k1,lik_lam0.5_pr_auc,0.3998624298230852,0.027095262535078272
oov_regime,region_morph|p=0.10|spoof_k1,lik_lam0.5_top1pct_tp,211.4,22.114248800264505
oov_regime,region_morph|p=0.10|spoof_k1,lik_lam0.5_top1pct_precision,0.41861386138613865,0.0437905916836921
oov_regime,region_morph|p=0.10|spoof_k1,lik_lam0.9_roc_auc,0.9821578720000002,0.003115946539454072
oov_regime,region_morph|p=0.10|spoof_k1,lik_lam0.9_pr_auc,0.5066228359786977,0.04572874304688162
oov_regime,region_morph|p=0.10|spoof_k1,lik_lam0.9_top1pct_tp,249.0,16.012495120998476
oov_regime,region_morph|p=0.10|spoof_k1,lik_lam0.9_top1pct_precision,0.49306930693069306,0.03170791113069006
oov_regime,region_morph|p=0.10|spoof_k1,lik_lam1.0_roc_auc,0.9875237239999999,0.0018681925083417201
oov_regime,region_morph|p=0.10|spoof_k1,lik_lam1.0_pr_auc,0.571685592340394,0.05224884839659165
oov_regime,region_morph|p=0.10|spoof_k1,lik_lam1.0_top1pct_tp,286.8,16.178998732925347
oov_regime,region_morph|p=0.10|spoof_k1,lik_lam1.0_top1pct_precision,0.5679207920792079,0.03203762125331751
oov_regime,region_morph|p=0.10|spoof_k1,mp_raw_roc_auc,0.990347208,0.0021313989989901194
oov_regime,region_morph|p=0.10|spoof_k1,mp_raw_pr_auc,0.8253785784142039,0.04270327628751279
oov_regime,region_morph|p=0.10|spoof_k1,mp_raw_top1pct_tp,382.6,25.523322667709234
oov_regime,region_morph|p=0.10|spoof_k1,mp_raw_top1pct_precision,0.7576237623762376,0.0505412330053648
oov_regime,region_morph|p=0.10|spoof_k1,trivial_roc_auc,0.90549,0.0051018545647636745
oov_regime,region_morph|p=0.10|spoof_k1,trivial_pr_auc,0.053437419140513434,0.0012160043361211376
oov_regime,region_morph|p=0.10|spoof_k1,trivial_top1pct_tp,28.0,5.477225575051661
oov_regime,region_morph|p=0.10|spoof_k1,trivial_top1pct_precision,0.05544554455445545,0.010845991237726062
oov_regime,region_morph|p=0.10|spoof_k1,two_stage_roc_auc,0.985702412,0.00559517171422071
oov_regime,region_morph|p=0.10|spoof_k1,two_stage_pr_auc,0.8434841674429834,0.035181817533928024
oov_regime,region_morph|p=0.10|spoof_k1,two_stage_top1pct_tp,385.6,24.64629789643873
oov_regime,region_morph|p=0.10|spoof_k1,two_stage_top1pct_precision,0.7635643564356436,0.048804550289977655
oov_regime,region_morph|p=0.10|spoof_k1,lik_best_roc_auc,0.9875237239999999,0.0018681925083417201
oov_regime,region_morph|p=0.10|spoof_k1,lik_best_pr_auc,0.571685592340394,0.05224884839659165
oov_regime,region_morph|p=0.10|spoof_k1,lik_best_top1pct_tp,286.8,16.178998732925347
oov_regime,region_morph|p=0.10|spoof_k1,lik_best_top1pct_precision,0.5679207920792079,0.03203762125331751
oov_regime,region_morph|p=0.10|novel,lik_lam0.5_roc_auc,0.9725899759999999,0.004527782748611551
oov_regime,region_morph|p=0.10|novel,lik_lam0.5_pr_auc,0.5659652551421663,0.032804956090419134
oov_regime,region_morph|p=0.10|novel,lik_lam0.5_top1pct_tp,270.6,15.551205741035002
oov_regime,region_morph|p=0.10|novel,lik_lam0.5_top1pct_precision,0.5358415841584159,0.0307944668139307
oov_regime,region_morph|p=0.10|novel,lik_lam0.9_roc_auc,0.9940796559999999,0.0009706145723529464
oov_regime,region_morph|p=0.10|novel,lik_lam0.9_pr_auc,0.8117994776071658,0.022189590575216772
oov_regime,region_morph|p=0.10|novel,lik_lam0.9_top1pct_tp,370.4,8.2365041127896
oov_regime,region_morph|p=0.10|novel,lik_lam0.9_top1pct_precision,0.7334653465346535,0.016309909134236848
oov_regime,region_morph|p=0.10|novel,lik_lam1.0_roc_auc,0.99631212,0.0007112869995156414
oov_regime,region_morph|p=0.10|novel,lik_lam1.0_pr_auc,0.8696932226975793,0.01895564890364033
oov_regime,region_morph|p=0.10|novel,lik_lam1.0_top1pct_tp,391.4,7.863841300534999
oov_regime,region_morph|p=0.10|novel,lik_lam1.0_top1pct_precision,0.7750495049504951,0.01557196297135645
oov_regime,region_morph|p=0.10|novel,mp_raw_roc_auc,0.997346456,0.0010208078769602291
oov_regime,region_morph|p=0.10|novel,mp_raw_pr_auc,0.9369636258582986,0.021532143775754384
oov_regime,region_morph|p=0.10|novel,mp_raw_top1pct_tp,445.0,15.073154945133417
oov_regime,region_morph|p=0.10|novel,mp_raw_top1pct_precision,0.8811881188118813,0.029847831574521644
oov_regime,region_morph|p=0.10|novel,trivial_roc_auc,0.9066879999999999,0.003205079718197296
oov_regime,region_morph|p=0.10|novel,trivial_pr_auc,0.05358171955660531,0.0009013728255479627
oov_regime,region_morph|p=0.10|novel,trivial_top1pct_tp,26.8,5.912698199637793
oov_regime,region_morph|p=0.10|novel,trivial_top1pct_precision,0.053069306930693075,0.011708313266609493
oov_regime,region_morph|p=0.10|novel,two_stage_roc_auc,0.9901397599999999,0.003054346858547603
oov_regime,region_morph|p=0.10|novel,two_stage_pr_auc,0.9361228526147407,0.017846585034458667
oov_regime,region_morph|p=0.10|novel,two_stage_top1pct_tp,444.2,15.065191668213185
oov_regime,region_morph|p=0.10|novel,two_stage_top1pct_precision,0.8796039603960397,0.029832062709333067
oov_regime,region_morph|p=0.10|novel,lik_best_roc_auc,0.99631212,0.0007112869995156414
oov_regime,region_morph|p=0.10|novel,lik_best_pr_auc,0.8696932226975793,0.01895564890364033
oov_regime,region_morph|p=0.10|novel,lik_best_top1pct_tp,391.4,7.863841300534999
oov_regime,region_morph|p=0.10|novel,lik_best_top1pct_precision,0.7750495049504951,0.01557196297135645
oov_regime,region_morph|p=0.10,delta_mp_minus_likbest_roc_point,0.0028234840000000315,0.0024167736768312335
oov_regime,region_morph|p=0.10,delta_mp_minus_likbest_roc_ci_lower_min,-0.0021997300857433816,
oov_regime,region_morph|p=0.10,delta_mp_minus_likbest_pr_point,0.25369298607380997,0.05215206131030113
oov_regime,region_morph|p=0.10,delta_mp_minus_likbest_pr_ci_lower_min,0.15210056399432872,
oov_regime,region_morph|p=0.25|spoof_k1,lik_lam0.5_roc_auc,0.924650476,0.012652433640980836
oov_regime,region_morph|p=0.25|spoof_k1,lik_lam0.5_pr_auc,0.3425592677143162,0.02470929905544679
oov_regime,region_morph|p=0.25|spoof_k1,lik_lam0.5_top1pct_tp,185.8,9.6
oov_regime,region_morph|p=0.25|spoof_k1,lik_lam0.5_top1pct_precision,0.3679207920792079,0.01900990099009901
oov_regime,region_morph|p=0.25|spoof_k1,lik_lam0.9_roc_auc,0.9739488040000002,0.0027272470972877355
oov_regime,region_morph|p=0.25|spoof_k1,lik_lam0.9_pr_auc,0.39200621796602964,0.037865400748019744
oov_regime,region_morph|p=0.25|spoof_k1,lik_lam0.9_top1pct_tp,211.0,12.214745187681975
oov_regime,region_morph|p=0.25|spoof_k1,lik_lam0.9_top1pct_precision,0.41782178217821786,0.024187614233033613
oov_regime,region_morph|p=0.25|spoof_k1,lik_lam1.0_roc_auc,0.98187698,0.0013742773067470706
oov_regime,region_morph|p=0.25|spoof_k1,lik_lam1.0_pr_auc,0.43808014471906176,0.04397271058681296
oov_regime,region_morph|p=0.25|spoof_k1,lik_lam1.0_top1pct_tp,218.2,13.46699669562594
oov_regime,region_morph|p=0.25|spoof_k1,lik_lam1.0_top1pct_precision,0.43207920792079213,0.026667320189358305
oov_regime,region_morph|p=0.25|spoof_k1,mp_raw_roc_auc,0.989721364,0.002161642837155142
oov_regime,region_morph|p=0.25|spoof_k1,mp_raw_pr_auc,0.8117511270165542,0.04353549285430737
oov_regime,region_morph|p=0.25|spoof_k1,mp_raw_top1pct_tp,378.8,25.102987869972768
oov_regime,region_morph|p=0.25|spoof_k1,mp_raw_top1pct_precision,0.7500990099009901,0.049708886871233184
oov_regime,region_morph|p=0.25|spoof_k1,trivial_roc_auc,0.8381019999999999,0.0018942164607035213
oov_regime,region_morph|p=0.25|spoof_k1,trivial_pr_auc,0.030535931579265003,0.000244865420417193
oov_regime,region_morph|p=0.25|spoof_k1,trivial_top1pct_tp,16.2,4.534313619501853
oov_regime,region_morph|p=0.25|spoof_k1,trivial_top1pct_precision,0.03207920792079208,0.00897883885049872
oov_regime,region_morph|p=0.25|spoof_k1,two_stage_roc_auc,0.9854773160000001,0.0017939004363631994
oov_regime,region_morph|p=0.25|spoof_k1,two_stage_pr_auc,0.8211317613124665,0.037249982431863365
oov_regime,region_morph|p=0.25|spoof_k1,two_stage_top1pct_tp,377.4,24.491631223746612
oov_regime,region_morph|p=0.25|spoof_k1,two_stage_top1pct_precision,0.7473267326732673,0.04849827965098339
oov_regime,region_morph|p=0.25|spoof_k1,lik_best_roc_auc,0.98187698,0.0013742773067470706
oov_regime,region_morph|p=0.25|spoof_k1,lik_best_pr_auc,0.43808014471906176,0.04397271058681296
oov_regime,region_morph|p=0.25|spoof_k1,lik_best_top1pct_tp,218.2,13.46699669562594
oov_regime,region_morph|p=0.25|spoof_k1,lik_best_top1pct_precision,0.43207920792079213,0.026667320189358305
oov_regime,region_morph|p=0.25|novel,lik_lam0.5_roc_auc,0.9579281679999999,0.006552048909873568
oov_regime,region_morph|p=0.25|novel,lik_lam0.5_pr_auc,0.5057542638034492,0.03382811748292121
oov_regime,region_morph|p=0.25|novel,lik_lam0.5_top1pct_tp,250.6,13.95134402127623
oov_regime,region_morph|p=0.25|novel,lik_lam0.5_top1pct_precision,0.49623762376237623,0.027626423804507395
oov_regime,region_morph|p=0.25|novel,lik_lam0.9_roc_auc,0.9905606080000002,0.0013743847585650781
oov_regime,region_morph|p=0.25|novel,lik_lam0.9_pr_auc,0.7495537981386781,0.024012095588587197
oov_regime,region_morph|p=0.25|novel,lik_lam0.9_top1pct_tp,347.6,11.909659944767524
oov_regime,region_morph|p=0.25|novel,lik_lam0.9_top1pct_precision,0.6883168316831684,0.02358348503914359
oov_regime,region_morph|p=0.25|novel,lik_lam1.0_roc_auc,0.9941092959999999,0.000992863810632654
oov_regime,region_morph|p=0.25|novel,lik_lam1.0_pr_auc,0.8172927594668218,0.020337115526214738
oov_regime,region_morph|p=0.25|novel,lik_lam1.0_top1pct_tp,368.0,11.29601699715435
oov_regime,region_morph|p=0.25|novel,lik_lam1.0_top1pct_precision,0.7287128712871287,0.022368350489414535
oov_regime,region_morph|p=0.25|novel,mp_raw_roc_auc,0.9969675280000001,0.001119006513768351
oov_regime,region_morph|p=0.25|novel,mp_raw_pr_auc,0.927304050194566,0.02225557930629082
oov_regime,region_morph|p=0.25|novel,mp_raw_top1pct_tp,438.2,15.484185480676729
oov_regime,region_morph|p=0.25|novel,mp_raw_top1pct_precision,0.8677227722772278,0.030661753427082657
oov_regime,region_morph|p=0.25|novel,trivial_roc_auc,0.839092,0.0027758054686883083
oov_regime,region_morph|p=0.25|novel,trivial_pr_auc,0.03067381721590622,0.00039683179500148966
oov_regime,region_morph|p=0.25|novel,trivial_top1pct_tp,16.8,4.707440918375927
oov_regime,region_morph|p=0.25|novel,trivial_top1pct_precision,0.03326732673267327,0.009321665184902829
oov_regime,region_morph|p=0.25|novel,two_stage_roc_auc,0.9900885639999999,0.0022834093180995724
oov_regime,region_morph|p=0.25|novel,two_stage_pr_auc,0.9236260916194429,0.019571816914445546
oov_regime,region_morph|p=0.25|novel,two_stage_top1pct_tp,435.2,15.341447128612085
oov_regime,region_morph|p=0.25|novel,two_stage_top1pct_precision,0.8617821782178219,0.03037910322497441
oov_regime,region_morph|p=0.25|novel,lik_best_roc_auc,0.9941092959999999,0.000992863810632654
oov_regime,region_morph|p=0.25|novel,lik_best_pr_auc,0.8172927594668218,0.020337115526214738
oov_regime,region_morph|p=0.25|novel,lik_best_top1pct_tp,368.0,11.29601699715435
oov_regime,region_morph|p=0.25|novel,lik_best_top1pct_precision,0.7287128712871287,0.022368350489414535
oov_regime,region_morph|p=0.25,delta_mp_minus_likbest_roc_point,0.007844384000000005,0.00257422063611962
oov_regime,region_morph|p=0.25,delta_mp_minus_likbest_roc_ci_lower_min,0.0016271382043442973,
oov_regime,region_morph|p=0.25,delta_mp_minus_likbest_pr_point,0.3736709822974923,0.04276332255273396
oov_regime,region_morph|p=0.25,delta_mp_minus_likbest_pr_ci_lower_min,0.2852008666520492,
oov_regime,region_morph|p=0.50|spoof_k1,lik_lam0.5_roc_auc,0.9053775720000001,0.01731430478494167
oov_regime,region_morph|p=0.50|spoof_k1,lik_lam0.5_pr_auc,0.32304543324027923,0.016123333896704947
oov_regime,region_morph|p=0.50|spoof_k1,lik_lam0.5_top1pct_tp,194.2,10.590561835898981
oov_regime,region_morph|p=0.50|spoof_k1,lik_lam0.5_top1pct_precision,0.38455445544554456,0.020971409576037586
oov_regime,region_morph|p=0.50|spoof_k1,lik_lam0.9_roc_auc,0.964678588,0.0038171025889614024
oov_regime,region_morph|p=0.50|spoof_k1,lik_lam0.9_pr_auc,0.3316599729679089,0.03264404442758407
oov_regime,region_morph|p=0.50|spoof_k1,lik_lam0.9_top1pct_tp,199.2,10.703270528207721
oov_regime,region_morph|p=0.50|spoof_k1,lik_lam0.9_top1pct_precision,0.3944554455445545,0.021194595105361824
oov_regime,region_morph|p=0.50|spoof_k1,lik_lam1.0_roc_auc,0.9741499479999998,0.0016858475560311155
oov_regime,region_morph|p=0.50|spoof_k1,lik_lam1.0_pr_auc,0.35479453031926617,0.04244227168020504
oov_regime,region_morph|p=0.50|spoof_k1,lik_lam1.0_top1pct_tp,142.0,21.93627133311402
oov_regime,region_morph|p=0.50|spoof_k1,lik_lam1.0_top1pct_precision,0.2811881188118812,0.04343816105567134
oov_regime,region_morph|p=0.50|spoof_k1,mp_raw_roc_auc,0.988370188,0.0022733775155252844
oov_regime,region_morph|p=0.50|spoof_k1,mp_raw_pr_auc,0.7888719779573451,0.04724598810365512
oov_regime,region_morph|p=0.50|spoof_k1,mp_raw_top1pct_tp,366.8,28.10978477327779
oov_regime,region_morph|p=0.50|spoof_k1,mp_raw_top1pct_precision,0.7263366336633663,0.05566294014510455
oov_regime,region_morph|p=0.50|spoof_k1,trivial_roc_auc,0.7242219999999999,0.00391359374488462
oov_regime,region_morph|p=0.50|spoof_k1,trivial_pr_auc,0.017886068208180488,0.000195648761180143
oov_regime,region_morph|p=0.50|spoof_k1,trivial_top1pct_tp,8.6,3.2619012860600183
oov_regime,region_morph|p=0.50|spoof_k1,trivial_top1pct_precision,0.017029702970297027,0.00645921046744558
oov_regime,region_morph|p=0.50|spoof_k1,two_stage_roc_auc,0.9823399199999999,0.00678851662302744
oov_regime,region_morph|p=0.50|spoof_k1,two_stage_pr_auc,0.7886418547538272,0.040871877444364706
oov_regime,region_morph|p=0.50|spoof_k1,two_stage_top1pct_tp,364.6,26.87452325158532
oov_regime,region_morph|p=0.50|spoof_k1,two_stage_top1pct_precision,0.721980198019802,0.053216877725911535
oov_regime,region_morph|p=0.50|spoof_k1,lik_best_roc_auc,0.9741499479999998,0.0016858475560311155
oov_regime,region_morph|p=0.50|spoof_k1,lik_best_pr_auc,0.35479453031926617,0.04244227168020504
oov_regime,region_morph|p=0.50|spoof_k1,lik_best_top1pct_tp,142.0,21.93627133311402
oov_regime,region_morph|p=0.50|spoof_k1,lik_best_top1pct_precision,0.2811881188118812,0.04343816105567134
oov_regime,region_morph|p=0.50|novel,lik_lam0.5_roc_auc,0.946286016,0.009333591335509843
oov_regime,region_morph|p=0.50|novel,lik_lam0.5_pr_auc,0.49945551619191886,0.029118315476229065
oov_regime,region_morph|p=0.50|novel,lik_lam0.5_top1pct_tp,255.8,14.918444959177213
oov_regime,region_morph|p=0.50|novel,lik_lam0.5_top1pct_precision,0.5065346534653465,0.029541475166687557
oov_regime,region_morph|p=0.50|novel,lik_lam0.9_roc_auc,0.986883736,0.002356416433498986
oov_regime,region_morph|p=0.50|novel,lik_lam0.9_pr_auc,0.7168331062391469,0.023941599440203656
oov_regime,region_morph|p=0.50|novel,lik_lam0.9_top1pct_tp,331.4,8.82269800004511
oov_regime,region_morph|p=0.50|novel,lik_lam0.9_top1pct_precision,0.6562376237623763,0.017470689109000237
oov_regime,region_morph|p=0.50|novel,lik_lam1.0_roc_auc,0.991593752,0.0015567005920266394
oov_regime,region_morph|p=0.50|novel,lik_lam1.0_pr_auc,0.7800527333958087,0.02453611360006812
oov_regime,region_morph|p=0.50|novel,lik_lam1.0_top1pct_tp,359.2,13.16662447250623
oov_regime,region_morph|p=0.50|novel,lik_lam1.0_top1pct_precision,0.7112871287128713,0.026072523707933126
oov_regime,region_morph|p=0.50|novel,mp_raw_roc_auc,0.9966034760000001,0.0012853361978501909
oov_regime,region_morph|p=0.50|novel,mp_raw_pr_auc,0.9195733207836,0.02521784789650824
oov_regime,region_morph|p=0.50|novel,mp_raw_top1pct_tp,433.8,18.669761648183943
oov_regime,region_morph|p=0.50|novel,mp_raw_top1pct_precision,0.8590099009900991,0.03696982504590879
oov_regime,region_morph|p=0.50|novel,trivial_roc_auc,0.7250599999999998,0.0023694134295221413
oov_regime,region_morph|p=0.50|novel,trivial_pr_auc,0.017929168753137513,0.00011948238696989717
oov_regime,region_morph|p=0.50|novel,trivial_top1pct_tp,8.8,2.9257477676655586
oov_regime,region_morph|p=0.50|novel,trivial_top1pct_precision,0.017425742574257424,0.005793559935971403
oov_regime,region_morph|p=0.50|novel,two_stage_roc_auc,0.989447824,0.0045311145114358305
oov_regime,region_morph|p=0.50|novel,two_stage_pr_auc,0.9140008534757691,0.024377465443253556
oov_regime,region_morph|p=0.50|novel,two_stage_top1pct_tp,431.2,17.971087891388212
oov_regime,region_morph|p=0.50|novel,two_stage_top1pct_precision,0.853861386138614,0.03558631265621427
oov_regime,region_morph|p=0.50|novel,lik_best_roc_auc,0.991593752,0.0015567005920266394
oov_regime,region_morph|p=0.50|novel,lik_best_pr_auc,0.7800527333958087,0.02453611360006812
oov_regime,region_morph|p=0.50|novel,lik_best_top1pct_tp,359.2,13.16662447250623
oov_regime,region_morph|p=0.50|novel,lik_best_top1pct_precision,0.7112871287128713,0.026072523707933126
oov_regime,region_morph|p=0.50,delta_mp_minus_likbest_roc_point,0.014220240000000061,0.0027496662728993494
oov_regime,region_morph|p=0.50,delta_mp_minus_likbest_roc_ci_lower_min,0.007169023426819449,
oov_regime,region_morph|p=0.50,delta_mp_minus_likbest_pr_point,0.43407744763807904,0.04099859854073555
oov_regime,region_morph|p=0.50,delta_mp_minus_likbest_pr_ci_lower_min,0.34636754286537486,
oov_regime,region_morph|p=0.75|spoof_k1,lik_lam0.5_roc_auc,0.9087435640000001,0.015651937466455195
oov_regime,region_morph|p=0.75|spoof_k1,lik_lam0.5_pr_auc,0.32387529939077186,0.020438400175364656
oov_regime,region_morph|p=0.75|spoof_k1,lik_lam0.5_top1pct_tp,202.2,11.303096920755834
oov_regime,region_morph|p=0.75|spoof_k1,lik_lam0.5_top1pct_precision,0.4003960396039604,0.022382370140110557
oov_regime,region_morph|p=0.75|spoof_k1,lik_lam0.9_roc_auc,0.960779636,0.004186510233029873
oov_regime,region_morph|p=0.75|spoof_k1,lik_lam0.9_pr_auc,0.3016844500921636,0.043024196258093166
oov_regime,region_morph|p=0.75|spoof_k1,lik_lam0.9_top1pct_tp,160.8,16.448708155961672
oov_regime,region_morph|p=0.75|spoof_k1,lik_lam0.9_top1pct_precision,0.31841584158415837,0.03257169931873597
oov_regime,region_morph|p=0.75|spoof_k1,lik_lam1.0_roc_auc,0.9697225039999999,0.002731979707227724
oov_regime,region_morph|p=0.75|spoof_k1,lik_lam1.0_pr_auc,0.3066666940061902,0.050653069995736856
oov_regime,region_morph|p=0.75|spoof_k1,lik_lam1.0_top1pct_tp,123.8,20.565991344936428
oov_regime,region_morph|p=0.75|spoof_k1,lik_lam1.0_top1pct_precision,0.24514851485148514,0.040724735336507785
oov_regime,region_morph|p=0.75|spoof_k1,mp_raw_roc_auc,0.987193832,0.0024775756068738195
oov_regime,region_morph|p=0.75|spoof_k1,mp_raw_pr_auc,0.7674801966462025,0.05103773265038339
oov_regime,region_morph|p=0.75|spoof_k1,mp_raw_top1pct_tp,354.8,24.094812719753605
oov_regime,region_morph|p=0.75|spoof_k1,mp_raw_top1pct_precision,0.7025742574257425,0.04771250043515565
oov_regime,region_morph|p=0.75|spoof_k1,trivial_roc_auc,0.610962,0.002602048423838428
oov_regime,region_morph|p=0.75|spoof_k1,trivial_pr_auc,0.012695193511706171,7.999998248649166e-05
oov_regime,region_morph|p=0.75|spoof_k1,trivial_top1pct_tp,5.8,2.9257477676655586
oov_regime,region_morph|p=0.75|spoof_k1,trivial_top1pct_precision,0.011485148514851487,0.005793559935971403
oov_regime,region_morph|p=0.75|spoof_k1,two_stage_roc_auc,0.9824438360000001,0.0051361538740096364
oov_regime,region_morph|p=0.75|spoof_k1,two_stage_pr_auc,0.7652771517035047,0.0499262593499312
oov_regime,region_morph|p=0.75|spoof_k1,two_stage_top1pct_tp,354.0,24.437675830569486
oov_regime,region_morph|p=0.75|spoof_k1,two_stage_top1pct_precision,0.700990099009901,0.048391437288256414
oov_regime,region_morph|p=0.75|spoof_k1,lik_best_roc_auc,0.9697225039999999,0.002731979707227724
oov_regime,region_morph|p=0.75|spoof_k1,lik_best_pr_auc,0.3066666940061902,0.050653069995736856
oov_regime,region_morph|p=0.75|spoof_k1,lik_best_top1pct_tp,123.8,20.565991344936428
oov_regime,region_morph|p=0.75|spoof_k1,lik_best_top1pct_precision,0.24514851485148514,0.040724735336507785
oov_regime,region_morph|p=0.75|novel,lik_lam0.5_roc_auc,0.951861072,0.008775145847527295
oov_regime,region_morph|p=0.75|novel,lik_lam0.5_pr_auc,0.5172660440604979,0.019303453049642497
oov_regime,region_morph|p=0.75|novel,lik_lam0.5_top1pct_tp,263.8,13.876599006961325
oov_regime,region_morph|p=0.75|novel,lik_lam0.5_top1pct_precision,0.5223762376237624,0.027478413875170964
oov_regime,region_morph|p=0.75|novel,lik_lam0.9_roc_auc,0.986888696,0.0015453224545007055
oov_regime,region_morph|p=0.75|novel,lik_lam0.9_pr_auc,0.7127820655803703,0.015506382293578364
oov_regime,region_morph|p=0.75|novel,lik_lam0.9_top1pct_tp,331.2,5.381449618829484
oov_regime,region_morph|p=0.75|novel,lik_lam0.9_top1pct_precision,0.6558415841584159,0.010656335878870276
oov_regime,region_morph|p=0.75|novel,lik_lam1.0_roc_auc,0.991315388,0.0009537445801135688
oov_regime,region_morph|p=0.75|novel,lik_lam1.0_pr_auc,0.7657217478851912,0.015565100679468933
oov_regime,region_morph|p=0.75|novel,lik_lam1.0_top1pct_tp,350.2,7.520638270785265
oov_regime,region_morph|p=0.75|novel,lik_lam1.0_top1pct_precision,0.6934653465346535,0.014892353011455937
oov_regime,region_morph|p=0.75|novel,mp_raw_roc_auc,0.9962273079999999,0.0012069288320758554
oov_regime,region_morph|p=0.75|novel,mp_raw_pr_auc,0.9101568635666487,0.025281988613842944
oov_regime,region_morph|p=0.75|novel,mp_raw_top1pct_tp,423.2,16.509391266791155
oov_regime,region_morph|p=0.75|novel,mp_raw_top1pct_precision,0.8380198019801981,0.032691863894635936
oov_regime,region_morph|p=0.75|novel,trivial_roc_auc,0.6131679999999999,0.001975260995413015
oov_regime,region_morph|p=0.75|novel,trivial_pr_auc,0.012764474388488888,6.233720430578534e-05
oov_regime,region_morph|p=0.75|novel,trivial_top1pct_tp,6.0,3.286335345030997
oov_regime,region_morph|p=0.75|novel,trivial_top1pct_precision,0.011881188118811881,0.006507594742635637
oov_regime,region_morph|p=0.75|novel,two_stage_roc_auc,0.9927439920000001,0.001972356280456477
oov_regime,region_morph|p=0.75|novel,two_stage_pr_auc,0.9077899865371251,0.022717253483698435
oov_regime,region_morph|p=0.75|novel,two_stage_top1pct_tp,421.6,15.755633912984903
oov_regime,region_morph|p=0.75|novel,two_stage_top1pct_precision,0.8348514851485149,0.03119927507521762
oov_regime,region_morph|p=0.75|novel,lik_best_roc_auc,0.991315388,0.0009537445801135688
oov_regime,region_morph|p=0.75|novel,lik_best_pr_auc,0.7657217478851912,0.015565100679468933
oov_regime,region_morph|p=0.75|novel,lik_best_top1pct_tp,350.2,7.520638270785265
oov_regime,region_morph|p=0.75|novel,lik_best_top1pct_precision,0.6934653465346535,0.014892353011455937
oov_regime,region_morph|p=0.75,delta_mp_minus_likbest_roc_point,0.017471327999999998,0.0031942620102577866
oov_regime,region_morph|p=0.75,delta_mp_minus_likbest_roc_ci_lower_min,0.010276310842962785,
oov_regime,region_morph|p=0.75,delta_mp_minus_likbest_pr_point,0.4608135026400123,0.05269309773332888
oov_regime,region_morph|p=0.75,delta_mp_minus_likbest_pr_ci_lower_min,0.36555826524015816,
oov_regime,region_morph|p=1.00|spoof_k1,lik_lam0.5_roc_auc,0.9337815240000001,0.014776684065845884
oov_regime,region_morph|p=1.00|spoof_k1,lik_lam0.5_pr_auc,0.3380916808636343,0.02085155361788738
oov_regime,region_morph|p=1.00|spoof_k1,lik_lam0.5_top1pct_tp,208.2,8.997777503361593
oov_regime,region_morph|p=1.00|spoof_k1,lik_lam0.5_top1pct_precision,0.4122772277227723,0.017817381194775436
oov_regime,region_morph|p=1.00|spoof_k1,lik_lam0.9_roc_auc,0.963266044,0.0053398564071241
oov_regime,region_morph|p=1.00|spoof_k1,lik_lam0.9_pr_auc,0.29492096572995596,0.04360470236467315
oov_regime,region_morph|p=1.00|spoof_k1,lik_lam0.9_top1pct_tp,137.8,16.70209567689037
oov_regime,region_morph|p=1.00|spoof_k1,lik_lam0.9_top1pct_precision,0.2728712871287129,0.03307345678592152
oov_regime,region_morph|p=1.00|spoof_k1,lik_lam1.0_roc_auc,0.9686098999999999,0.003379747436836162
oov_regime,region_morph|p=1.00|spoof_k1,lik_lam1.0_pr_auc,0.2843556205688587,0.04900070497073096
oov_regime,region_morph|p=1.00|spoof_k1,lik_lam1.0_top1pct_tp,122.2,20.75957610357206
oov_regime,region_morph|p=1.00|spoof_k1,lik_lam1.0_top1pct_precision,0.24198019801980197,0.0411080714922219
oov_regime,region_morph|p=1.00|spoof_k1,mp_raw_roc_auc,0.9858680920000001,0.0027120293096823465
oov_regime,region_morph|p=1.00|spoof_k1,mp_raw_pr_auc,0.7464997205523047,0.055576293007927255
oov_regime,region_morph|p=1.00|spoof_k1,mp_raw_top1pct_tp,346.6,24.24541193710678
oov_regime,region_morph|p=1.00|spoof_k1,mp_raw_top1pct_precision,0.6863366336633664,0.048010716707142145
oov_regime,region_morph|p=1.00|spoof_k1,trivial_roc_auc,0.5,0.0
oov_regime,region_morph|p=1.00|spoof_k1,trivial_pr_auc,0.009900990099009901,0.0
oov_regime,region_morph|p=1.00|spoof_k1,trivial_top1pct_tp,4.8,2.3151673805580453
oov_regime,region_morph|p=1.00|spoof_k1,trivial_top1pct_precision,0.009504950495049505,0.004584489862491178
